answer,time_for_answer,image_id,image_displayed,cued_recall_round,mouse_norm_pos,image_norm_pos,euclidean_dist,ID,participant,age,sex,preferred language,time,set,session,version,netstation,experimenter,date,screen,experiment_window,show_tile_numbers,image_pairs,nrows,ncols,sounds_played,ISI,pausetime_after_img1,pausetime_after_img2,
1,10491.18,6,hammer1.bmp,1,[-0.69814815 -0.79777778],[-0.83333333 -0.8       ],0.13520344879165527,BME306,9.00,00.00,female,German,morning,set-1,2,adults,ignore,andrea,20260513,[1600  900],"[1080.0, 900]",False,15,5,6,False,3,1,2,
1,4726.51,10,pferd1.bmp,1,[-0.1462963  -0.07333333],[-0.16666667  0.        ],0.07610998467220868,BME306,9.00,00.00,female,German,morning,set-1,2,adults,ignore,andrea,20260513,[1600  900],"[1080.0, 900]",False,15,5,6,False,3,1,2,
0,6207.43,12,reifen1.bmp,1,[0.21296296 0.88888889],[-0.83333333  0.4       ],1.1548802038836579,BME306,9.00,00.00,female,German,morning,set-1,2,adults,ignore,andrea,20260513,[1600  900],"[1080.0, 900]",False,15,5,6,False,3,1,2,
0,1431.56,11,pinguin1.bmp,1,[-0.12592593  0.34222222],[0.16666667 0.        ],0.45025156815137346,BME306,9.00,00.00,female,German,morning,set-1,2,adults,ignore,andrea,20260513,[1600  900],"[1080.0, 900]",False,15,5,6,False,3,1,2,
1,1315.33,7,hund1.bmp,1,[-0.10740741  0.41111111],[-0.16666667  0.4       ],0.06029192813370255,BME306,9.00,00.00,female,German,morning,set-1,2,adults,ignore,andrea,20260513,[1600  900],"[1080.0, 900]",False,15,5,6,False,3,1,2,
0,17737.48,9,klammer1.bmp,1,[0.88888889 0.39777778],[0.5 0. ],0.5562928440983773,BME306,9.00,00.00,female,German,morning,set-1,2,adults,ignore,andrea,20260513,[1600  900],"[1080.0, 900]",False,15,5,6,False,3,1,2,
1,7868.09,8,kerze1.bmp,1,[-0.56666667 -0.37111111],[-0.5 -0.4],0.07265681210787472,BME306,9.00,00.00,female,German,morning,set-1,2,adults,ignore,andrea,20260513,[1600  900],"[1080.0, 900]",False,15,5,6,False,3,1,2,
0,10117.26,3,eis1.bmp,1,[0.8537037  0.41333333],[0.83333333 0.        ],0.41383498696155513,BME306,9.00,00.00,female,German,morning,set-1,2,adults,ignore,andrea,20260513,[1600  900],"[1080.0, 900]",False,15,5,6,False,3,1,2,
1,11701.21,2,blume1.bmp,1,[-0.84444444 -0.28222222],[-0.83333333 -0.4       ],0.11830072581516594,BME306,9.00,00.00,female,German,morning,set-1,2,adults,ignore,andrea,20260513,[1600  900],"[1080.0, 900]",False,15,5,6,False,3,1,2,
1,2282.6,14,schlaeger1.bmp,1,[ 0.87777778 -0.74222222],[ 0.83333333 -0.8       ],0.07289430874158544,BME306,9.00,00.00,female,German,morning,set-1,2,adults,ignore,andrea,20260513,[1600  900],"[1080.0, 900]",False,15,5,6,False,3,1,2,
1,3952.83,13,schale1.bmp,1,[ 0.20740741 -0.68444444],[ 0.16666667 -0.8       ],0.12252711690012688,BME306,9.00,00.00,female,German,morning,set-1,2,adults,ignore,andrea,20260513,[1600  900],"[1080.0, 900]",False,15,5,6,False,3,1,2,
1,10060.55,5,fisch1.bmp,1,[ 0.55740741 -0.39333333],[ 0.5 -0.4],0.05779320781618281,BME306,9.00,00.00,female,German,morning,set-1,2,adults,ignore,andrea,20260513,[1600  900],"[1080.0, 900]",False,15,5,6,False,3,1,2,
1,3721.5,4,elefant1.bmp,1,[-0.25555556 -0.87555556],[-0.16666667 -0.8       ],0.11666137554139275,BME306,9.00,00.00,female,German,morning,set-1,2,adults,ignore,andrea,20260513,[1600  900],"[1080.0, 900]",False,15,5,6,False,3,1,2,
1,7834.96,0,apfel1.bmp,1,[ 0.21296296 -0.36666667],[ 0.16666667 -0.4       ],0.057047858521293994,BME306,9.00,00.00,female,German,morning,set-1,2,adults,ignore,andrea,20260513,[1600  900],"[1080.0, 900]",False,15,5,6,False,3,1,2,
0,14646.24,1,auto1.bmp,1,[ 0.46851852 -0.35111111],[0.83333333 0.4       ],0.8350196107535055,BME306,9.00,00.00,female,German,morning,set-1,2,adults,ignore,andrea,20260513,[1600  900],"[1080.0, 900]",False,15,5,6,False,3,1,2,
